season,player_id,name,team,conf,yr,role,dominant_archetype_code,dominant_archetype,top_1_code,top_1_archetype,top_1_pct,top_2_code,top_2_archetype,top_2_pct,top_3_code,top_3_archetype,top_3_pct,A0,A1,A2,A3,A4,A5,A6,A7
2026,80153,Jamar'i Bell,McNeese St.,Slnd,Fr,Scoring PG,A6,Low-Production Player,A6,Low-Production Player,0.50512907,A3,Three-Point Specialist,0.49487093,A0,Traditional Big,0.0,0.0,0.0,0.0,0.49487093,0.0,0.0,0.50512907,0.0
2026,67653,Kaili Chamberlin,McNeese St.,Slnd,Sr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.60213757,A5,Two-Way Star Guard,0.21179234,A1,Midrange-Heavy Role Player,0.08360039,0.0,0.08360039,0.03662317,0.60213757,0.0,0.21179234,0.0,0.06584654
2026,69864,Lexi Alexander,McNeese St.,Slnd,Sr,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.30365023,A5,Two-Way Star Guard,0.2892225,A0,Traditional Big,0.24323793,0.24323793,0.30365023,0.16388934,0.0,0.0,0.2892225,0.0,0.0
2026,79295,Mo'Nique Joseph,McNeese St.,Slnd,Sr,Wing G,A0,Traditional Big,A0,Traditional Big,0.5764852,A6,Low-Production Player,0.4235148,A1,Midrange-Heavy Role Player,0.0,0.5764852,0.0,0.0,0.0,0.0,0.0,0.4235148,0.0
2026,79201,Tyreona Sibley,McNeese St.,Slnd,So,Wing G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.36320619,A1,Midrange-Heavy Role Player,0.32801576,A4,Combo Guard,0.18824075,0.0,0.32801576,0.04570141,0.0,0.18824075,0.36320619,0.04548043,0.02935547
2026,70208,Amauri Williams,Memphis,Amer,Sr,Wing G,A0,Traditional Big,A0,Traditional Big,0.3942978,A7,Efficient Off-Ball Finisher,0.20494301,A3,Three-Point Specialist,0.19267512,0.3942978,0.14835455,0.0,0.19267512,0.02146449,0.0,0.03826504,0.20494301
2026,72437,Bailey Gilmore,Memphis,Amer,So,PF/C,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.61950767,A6,Low-Production Player,0.28294453,A0,Traditional Big,0.0975478,0.0975478,0.61950767,0.0,0.0,0.0,0.0,0.28294453,0.0
2026,79591,Brooklyn Alexander,Memphis,Amer,Fr,Stretch 4,A3,Three-Point Specialist,A3,Three-Point Specialist,0.27829674,A2,Two-Way Star Big,0.2726507,A6,Low-Production Player,0.15595624,0.09237072,0.08059689,0.2726507,0.27829674,0.0,0.0,0.15595624,0.12012871
2026,80419,Brooklynn Charlo,Memphis,Amer,Fr,Combo G,A6,Low-Production Player,A6,Low-Production Player,0.55560816,A7,Efficient Off-Ball Finisher,0.2888528,A3,Three-Point Specialist,0.15553903,0.0,0.0,0.0,0.15553903,0.0,0.0,0.55560816,0.2888528
2026,67617,Chaé Harris,Memphis,Amer,Sr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.37630354,A5,Two-Way Star Guard,0.29111307,A2,Two-Way Star Big,0.08887608,0.0,0.07976155,0.08887608,0.37630354,0.07591467,0.29111307,0.08803109,0.0
2026,71598,Cori Allen,Memphis,Amer,Jr,Combo G,A6,Low-Production Player,A6,Low-Production Player,0.3275489,A4,Combo Guard,0.29463505,A5,Two-Way Star Guard,0.23626377,0.0,0.13902884,0.00252344,0.0,0.29463505,0.23626377,0.3275489,0.0
2026,72130,Daejah Richmond,Memphis,Amer,Jr,Scoring PG,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.48438588,A4,Combo Guard,0.22280065,A1,Midrange-Heavy Role Player,0.11720545,0.0,0.11720545,0.10254523,0.0,0.22280065,0.48438588,0.0730628,0.0
2026,80669,JahNaesia Spiers,Memphis,Amer,Fr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.399238,A1,Midrange-Heavy Role Player,0.33603397,A0,Traditional Big,0.23606145,0.23606145,0.33603397,0.0,0.0,0.0,0.02866657,0.399238,0.0
2026,78772,Jordan Hunter,Memphis,Amer,So,Combo G,A4,Combo Guard,A4,Combo Guard,0.46774943,A6,Low-Production Player,0.26410827,A7,Efficient Off-Ball Finisher,0.24721758,0.0,0.0,0.0,0.0,0.46774943,0.02092471,0.26410827,0.24721758
2026,79293,Kennedi Alexander,Memphis,Amer,So,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.29931401,A2,Two-Way Star Big,0.22314736,A6,Low-Production Player,0.20716962,0.0,0.29931401,0.22314736,0.0,0.0,0.11231911,0.20716962,0.1580499
2026,70286,Paris Gaines,Memphis,Amer,Jr,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.45613059,A2,Two-Way Star Big,0.32825253,A5,Two-Way Star Guard,0.20275367,0.0,0.45613059,0.32825253,0.0,0.0,0.20275367,0.0,0.01286322
2026,78891,Tamya Smith,Memphis,Amer,So,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.38413918,A1,Midrange-Heavy Role Player,0.23975674,A4,Combo Guard,0.1497351,0.0,0.23975674,0.38413918,0.1126244,0.1497351,0.08678903,0.02695555,0.0
2026,69393,Abigail Holtman,Mercer,SC,Jr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.42540637,A7,Efficient Off-Ball Finisher,0.38380302,A2,Two-Way Star Big,0.13788848,0.0,0.00485849,0.13788848,0.42540637,0.0,0.04804364,0.0,0.38380302
2026,79456,Ariana Bennett,Mercer,SC,Sr,Wing G,A0,Traditional Big,A0,Traditional Big,0.42068275,A4,Combo Guard,0.25274713,A1,Midrange-Heavy Role Player,0.19901141,0.42068275,0.19901141,0.09948006,0.02807865,0.25274713,0.0,0.0,0.0
2026,81606,Elena Cabello,Mercer,SC,Jr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.32415379,A6,Low-Production Player,0.23380931,A2,Two-Way Star Big,0.14450551,0.0,0.10550489,0.14450551,0.32415379,0.0,0.10247252,0.23380931,0.08955398
2026,81604,Khadidja Toure,Mercer,SC,Jr,PF/C,A4,Combo Guard,A4,Combo Guard,0.51437028,A1,Midrange-Heavy Role Player,0.45139938,A0,Traditional Big,0.03423034,0.03423034,0.45139938,0.0,0.0,0.51437028,0.0,0.0,0.0
2026,81612,Lex Brewster,Mercer,SC,Jr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.46825034,A2,Two-Way Star Big,0.26612352,A4,Combo Guard,0.22089368,0.0,0.0,0.26612352,0.0,0.22089368,0.04473246,0.0,0.46825034
2026,68589,Micah O'Dell,Mercer,SC,Jr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.36380698,A4,Combo Guard,0.30446167,A1,Midrange-Heavy Role Player,0.22436128,0.0,0.22436128,0.06823093,0.36380698,0.30446167,0.03913915,0.0,0.0
2026,68381,Nahawa Diarra,Mercer,SC,Sr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.25825396,A5,Two-Way Star Guard,0.2256865,A4,Combo Guard,0.20549795,0.04242648,0.03771786,0.08739567,0.25825396,0.20549795,0.2256865,0.10995423,0.03306734
2026,81607,Rania Curry,Mercer,SC,Fr,Wing G,A4,Combo Guard,A4,Combo Guard,0.32301976,A1,Midrange-Heavy Role Player,0.31386666,A5,Two-Way Star Guard,0.25353531,0.04550145,0.31386666,0.03945693,0.0,0.32301976,0.25353531,0.00740143,0.01721846
2026,81608,Remi-Hope Drantmann,Mercer,SC,Fr,PF/C,A0,Traditional Big,A0,Traditional Big,0.32693076,A1,Midrange-Heavy Role Player,0.32038229,A2,Two-Way Star Big,0.23822503,0.32693076,0.32038229,0.23822503,0.0,0.0,0.0,0.11446192,0.0
2026,79103,Stephanie Utomi,Mercer,SC,So,Wing G,A0,Traditional Big,A0,Traditional Big,0.73800988,A5,Two-Way Star Guard,0.22865452,A6,Low-Production Player,0.0333356,0.73800988,0.0,0.0,0.0,0.0,0.22865452,0.0333356,0.0
2026,79101,Talia Harris,Mercer,SC,So,Wing G,A4,Combo Guard,A4,Combo Guard,0.41611931,A1,Midrange-Heavy Role Player,0.34279221,A6,Low-Production Player,0.1146467,0.0,0.34279221,0.0,0.0,0.41611931,0.07300209,0.1146467,0.05343968
2026,81603,Talia Kemp,Mercer,SC,So,Pure PG,A4,Combo Guard,A4,Combo Guard,0.54973408,A5,Two-Way Star Guard,0.32046902,A0,Traditional Big,0.06214807,0.06214807,0.0,0.0,0.0,0.54973408,0.32046902,0.05121146,0.01643737
2026,79005,Alena Fusetti,Mercyhurst,NEC,So,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.40327003,A7,Efficient Off-Ball Finisher,0.29622628,A0,Traditional Big,0.16332997,0.16332997,0.0,0.01377544,0.40327003,0.0,0.03902374,0.08437454,0.29622628
2026,79006,Cici Hernandez,Mercyhurst,NEC,So,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.48252018,A4,Combo Guard,0.23874522,A7,Efficient Off-Ball Finisher,0.21619343,0.0,0.0,0.0,0.48252018,0.23874522,0.06254117,0.0,0.21619343
2026,79008,Ella Cupka,Mercyhurst,NEC,So,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.62589509,A7,Efficient Off-Ball Finisher,0.17990526,A2,Two-Way Star Big,0.12656868,0.0,0.00415296,0.12656868,0.06347801,0.0,0.0,0.62589509,0.17990526
2026,81493,Emma Sollenne,Mercyhurst,NEC,Fr,Wing G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.33658535,A6,Low-Production Player,0.22937869,A0,Traditional Big,0.2241737,0.2241737,0.0,0.01082821,0.19903405,0.0,0.33658535,0.22937869,0.0
2026,79003,Erica Hall,Mercyhurst,NEC,So,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.33625567,A0,Traditional Big,0.30214699,A3,Three-Point Specialist,0.25294181,0.30214699,0.0629029,0.03149001,0.25294181,0.0,0.01426262,0.0,0.33625567
2026,79393,Gabby Sweeney,Mercyhurst,NEC,Fr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.46021469,A3,Three-Point Specialist,0.27111581,A5,Two-Way Star Guard,0.15939114,0.0,0.0,0.10927836,0.27111581,0.0,0.15939114,0.46021469,0.0
2026,81492,Imani Frazier,Mercyhurst,NEC,Fr,Wing G,A0,Traditional Big,A0,Traditional Big,0.6573793,A1,Midrange-Heavy Role Player,0.19367949,A6,Low-Production Player,0.1489412,0.6573793,0.19367949,0.0,0.0,0.0,0.0,0.1489412,0.0
2026,79147,Jenna Van Schaik,Mercyhurst,NEC,Sr,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.58412341,A5,Two-Way Star Guard,0.16980075,A7,Efficient Off-Ball Finisher,0.14621903,0.09985681,0.0,0.0,0.0,0.58412341,0.16980075,0.0,0.14621903
2026,81490,Julia Lewis,Mercyhurst,NEC,Fr,Wing G,A4,Combo Guard,A4,Combo Guard,0.29135353,A1,Midrange-Heavy Role Player,0.25961285,A0,Traditional Big,0.21878012,0.21878012,0.25961285,0.0,0.08533319,0.29135353,0.0,0.14492032,0.0
2026,67789,Lauryn Stover,Mercyhurst,NEC,Sr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.34682418,A6,Low-Production Player,0.34588149,A0,Traditional Big,0.15143667,0.15143667,0.0,0.0,0.34682418,0.13235112,0.02350654,0.34588149,0.0
2026,78924,Lena Walz,Mercyhurst,NEC,So,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.39974228,A6,Low-Production Player,0.20509787,A5,Two-Way Star Guard,0.12921499,0.03686443,0.0,0.10477459,0.39974228,0.03237911,0.12921499,0.20509787,0.09192672
2026,78710,Quinn Borroni,Mercyhurst,NEC,So,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.38556663,A3,Three-Point Specialist,0.24377894,A5,Two-Way Star Guard,0.19667354,0.17398089,0.0,0.0,0.24377894,0.0,0.19667354,0.38556663,0.0
2026,81491,Shannon Heine,Mercyhurst,NEC,Fr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.33085582,A3,Three-Point Specialist,0.28126526,A7,Efficient Off-Ball Finisher,0.20785964,0.0,0.18001928,0.0,0.28126526,0.0,0.0,0.33085582,0.20785964
2026,81486,Sofia Wilson,Mercyhurst,NEC,Fr,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.40352872,A5,Two-Way Star Guard,0.2881162,A3,Three-Point Specialist,0.2081853,0.0,0.0,0.0,0.2081853,0.40352872,0.2881162,0.09069268,0.0094771
2026,79045,Sophia Kelly,Mercyhurst,NEC,Jr,Pure PG,A4,Combo Guard,A4,Combo Guard,0.74726208,A6,Low-Production Player,0.13242763,A1,Midrange-Heavy Role Player,0.12031029,0.0,0.12031029,0.0,0.0,0.74726208,0.0,0.13242763,0.0
2026,68758,Claudia Gallegos,Merrimack,MAAC,Sr,PF/C,A6,Low-Production Player,A6,Low-Production Player,0.72287503,A0,Traditional Big,0.22765362,A2,Two-Way Star Big,0.04947136,0.22765362,0.0,0.04947136,0.0,0.0,0.0,0.72287503,0.0
2026,80356,Daria Shishkina,Merrimack,MAAC,So,Wing G,A4,Combo Guard,A4,Combo Guard,0.41431048,A3,Three-Point Specialist,0.25331686,A0,Traditional Big,0.21389128,0.21389128,0.0,0.0,0.25331686,0.41431048,0.11848138,0.0,0.0
2026,79488,Denae Skelton,Merrimack,MAAC,So,Combo G,A6,Low-Production Player,A6,Low-Production Player,0.67887914,A4,Combo Guard,0.21830242,A3,Three-Point Specialist,0.10107453,0.00174391,0.0,0.0,0.10107453,0.21830242,0.0,0.67887914,0.0
2026,80257,Joi Williams,Merrimack,MAAC,Fr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.5107381,A4,Combo Guard,0.2027816,A5,Two-Way Star Guard,0.1037621,0.10326715,0.0,0.0,0.5107381,0.2027816,0.1037621,0.0,0.07945105
2026,78749,Kristen Kelly,Merrimack,MAAC,So,PF/C,A6,Low-Production Player,A6,Low-Production Player,0.5807135,A2,Two-Way Star Big,0.4192865,A0,Traditional Big,0.0,0.0,0.0,0.4192865,0.0,0.0,0.0,0.5807135,0.0
2026,70481,Kylee Fears,Merrimack,MAAC,So,PF/C,A6,Low-Production Player,A6,Low-Production Player,0.96144221,A0,Traditional Big,0.02171381,A1,Midrange-Heavy Role Player,0.01684399,0.02171381,0.01684399,0.0,0.0,0.0,0.0,0.96144221,0.0
2026,71676,Lydia Melashenko,Merrimack,MAAC,Sr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.61245011,A6,Low-Production Player,0.14792689,A7,Efficient Off-Ball Finisher,0.136329,0.0,0.0,0.0,0.61245011,0.0,0.103294,0.14792689,0.136329
2026,68480,Madison Roman,Merrimack,MAAC,Jr,Wing G,A0,Traditional Big,A0,Traditional Big,0.33638197,A2,Two-Way Star Big,0.2867969,A5,Two-Way Star Guard,0.20930545,0.33638197,0.0,0.2867969,0.0,0.0,0.20930545,0.04859122,0.11892447
2026,80240,Makayla Thomas,Merrimack,MAAC,Jr,Scoring PG,A6,Low-Production Player,A6,Low-Production Player,0.39178667,A4,Combo Guard,0.37887354,A1,Midrange-Heavy Role Player,0.11507352,0.07569727,0.11507352,0.0,0.0,0.37887354,0.038569,0.39178667,0.0
2026,78748,Mia Fiore,Merrimack,MAAC,So,Wing G,A4,Combo Guard,A4,Combo Guard,0.27140246,A1,Midrange-Heavy Role Player,0.1660931,A7,Efficient Off-Ball Finisher,0.15728158,0.02198994,0.1660931,0.11909983,0.09263292,0.27140246,0.1479997,0.02350048,0.15728158
2026,68179,Molly Manion,Merrimack,MAAC,Sr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.51637154,A1,Midrange-Heavy Role Player,0.27447221,A6,Low-Production Player,0.13097745,0.0,0.27447221,0.01070543,0.04007357,0.0273998,0.0,0.13097745,0.51637154
2026,69158,Oralye Kiefer,Merrimack,MAAC,Sr,Stretch 4,A2,Two-Way Star Big,A2,Two-Way Star Big,0.50707946,A3,Three-Point Specialist,0.24017076,A4,Combo Guard,0.09980328,0.0,0.03023731,0.50707946,0.24017076,0.09980328,0.0,0.0490553,0.0736539
2026,71982,Paloma Garcia,Merrimack,MAAC,Jr,Scoring PG,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.60966774,A6,Low-Production Player,0.20020895,A0,Traditional Big,0.17404889,0.17404889,0.0,0.0,0.0,0.01607442,0.60966774,0.20020895,0.0
2026,80121,Se'Lah Reddick,Merrimack,MAAC,Sr,Wing G,A4,Combo Guard,A4,Combo Guard,0.36500053,A7,Efficient Off-Ball Finisher,0.1644081,A1,Midrange-Heavy Role Player,0.15474984,0.0,0.15474984,0.11353276,0.0,0.36500053,0.09001996,0.1122888,0.1644081
2026,79029,Ahnay Adams,Miami FL,ACC,So,Combo G,A4,Combo Guard,A4,Combo Guard,0.25760106,A5,Two-Way Star Guard,0.25745297,A7,Efficient Off-Ball Finisher,0.22840785,0.04761249,0.09741049,0.0,0.0,0.25760106,0.25745297,0.11151513,0.22840785
2026,67463,Amarachi Kimpson,Miami FL,ACC,So,Combo G,A4,Combo Guard,A4,Combo Guard,0.50174823,A7,Efficient Off-Ball Finisher,0.24770077,A3,Three-Point Specialist,0.11604014,0.0,0.01655042,0.0,0.11604014,0.50174823,0.10572673,0.01223372,0.24770077
2026,67400,Candace Kpetikou,Miami FL,ACC,Fr,PF/C,A0,Traditional Big,A0,Traditional Big,0.68625117,A6,Low-Production Player,0.10905479,A1,Midrange-Heavy Role Player,0.10618292,0.68625117,0.10618292,0.09851112,0.0,0.0,0.0,0.10905479,0.0
2026,81117,Danielle Osho,Miami FL,ACC,Fr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.35545536,A2,Two-Way Star Big,0.23307241,A1,Midrange-Heavy Role Player,0.19756477,0.03869626,0.19756477,0.23307241,0.08082035,0.0,0.0,0.35545536,0.09439086
2026,79130,Gal Raviv,Miami FL,ACC,Fr,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.49158706,A5,Two-Way Star Guard,0.23066326,A1,Midrange-Heavy Role Player,0.11767647,0.0,0.11767647,0.0,0.0925817,0.49158706,0.23066326,0.0,0.06749151
2026,67898,Jessica Peterson,Miami FL,ACC,Sr,PF/C,A2,Two-Way Star Big,A2,Two-Way Star Big,0.43653766,A0,Traditional Big,0.33292089,A1,Midrange-Heavy Role Player,0.23054144,0.33292089,0.23054144,0.43653766,0.0,0.0,0.0,0.0,0.0
2026,81119,Meredith Tippner,Miami FL,ACC,Fr,Wing G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.32828263,A6,Low-Production Player,0.29152136,A1,Midrange-Heavy Role Player,0.20920763,0.00201436,0.20920763,0.10408466,0.0,0.0,0.32828263,0.29152136,0.06488935
2026,69847,Mya Kone,Miami FL,ACC,Sr,PF/C,A6,Low-Production Player,A6,Low-Production Player,0.4053575,A2,Two-Way Star Big,0.23170486,A3,Three-Point Specialist,0.11184335,0.0,0.0,0.23170486,0.11184335,0.06435719,0.08246454,0.4053575,0.10427256
2026,81120,Natalie Wetzel,Miami FL,ACC,Fr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.55783764,A2,Two-Way Star Big,0.20935677,A1,Midrange-Heavy Role Player,0.13118059,0.0,0.13118059,0.20935677,0.0,0.0,0.0,0.101625,0.55783764
2026,72313,Ra Shaya Kyle,Miami FL,ACC,Sr,PF/C,A0,Traditional Big,A0,Traditional Big,0.47435681,A2,Two-Way Star Big,0.37288862,A7,Efficient Off-Ball Finisher,0.07752587,0.47435681,0.06258052,0.37288862,0.0,0.0,0.01264819,0.0,0.07752587
2026,79030,Simone Pelish,Miami FL,ACC,So,Pure PG,A4,Combo Guard,A4,Combo Guard,0.46463726,A7,Efficient Off-Ball Finisher,0.33172632,A3,Three-Point Specialist,0.20363642,0.0,0.0,0.0,0.20363642,0.46463726,0.0,0.0,0.33172632
2026,81044,Soma Okolo,Miami FL,ACC,Fr,PF/C,A0,Traditional Big,A0,Traditional Big,0.56766888,A1,Midrange-Heavy Role Player,0.22973487,A2,Two-Way Star Big,0.08549227,0.56766888,0.22973487,0.08549227,0.0,0.06559325,0.05151074,0.0,0.0
2026,68460,Vittoria Blasigh,Miami FL,ACC,So,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.34293423,A7,Efficient Off-Ball Finisher,0.32857969,A4,Combo Guard,0.2666432,0.0,0.0,0.0,0.34293423,0.2666432,0.05168528,0.01015759,0.32857969
2026,67745,Amber Scalia,Miami OH,MAC,Sr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.32168074,A4,Combo Guard,0.30338266,A7,Efficient Off-Ball Finisher,0.24122925,0.00747337,0.0,0.03674698,0.32168074,0.30338266,0.089487,0.0,0.24122925
2026,68585,Amber Tretter,Miami OH,MAC,Jr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.42631917,A7,Efficient Off-Ball Finisher,0.23949771,A0,Traditional Big,0.15358032,0.15358032,0.0,0.42631917,0.08128188,0.0,0.09553106,0.00378985,0.23949771
2026,81291,Anna Hurst,Miami OH,MAC,Fr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.76577761,A7,Efficient Off-Ball Finisher,0.15905268,A0,Traditional Big,0.06728855,0.06728855,0.00444055,0.00344061,0.0,0.0,0.0,0.76577761,0.15905268
2026,71987,Ashton Elley,Miami OH,MAC,Sr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.59440873,A6,Low-Production Player,0.33148561,A2,Two-Way Star Big,0.04480152,0.02930414,0.0,0.04480152,0.59440873,0.0,0.0,0.33148561,0.0
2026,68395,Brooke Blumenfeld,Miami OH,MAC,Sr,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.38449079,A0,Traditional Big,0.27328088,A4,Combo Guard,0.17747897,0.27328088,0.38449079,0.02674294,0.0,0.17747897,0.00179325,0.0,0.13621317
2026,78898,Clara Gonzalez Planella,Miami OH,MAC,Jr,Combo G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.23967521,A3,Three-Point Specialist,0.23594144,A6,Low-Production Player,0.19874932,0.10800578,0.0,0.0,0.23594144,0.16335722,0.23967521,0.19874932,0.05427102
2026,80835,Emily VanTimmeren,Miami OH,MAC,Fr,PF/C,A0,Traditional Big,A0,Traditional Big,0.73943844,A6,Low-Production Player,0.26056156,A1,Midrange-Heavy Role Player,0.0,0.73943844,0.0,0.0,0.0,0.0,0.0,0.26056156,0.0
2026,79532,Ilse de Vries,Miami OH,MAC,So,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.47599861,A7,Efficient Off-Ball Finisher,0.25888646,A3,Three-Point Specialist,0.24589253,0.0,0.0,0.47599861,0.24589253,0.0,0.0,0.0192224,0.25888646
2026,71217,Macie Taylor,Miami OH,MAC,Jr,Combo G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.2637126,A3,Three-Point Specialist,0.2579738,A7,Efficient Off-Ball Finisher,0.20488997,0.14649174,0.0,0.0,0.2579738,0.03337527,0.2637126,0.09355662,0.20488997
2026,80222,Mio Sakano,Miami OH,MAC,Fr,Wing G,A4,Combo Guard,A4,Combo Guard,0.34501563,A6,Low-Production Player,0.31270115,A7,Efficient Off-Ball Finisher,0.15171161,0.01809549,0.11407312,0.0,0.058403,0.34501563,0.0,0.31270115,0.15171161
2026,68582,Nuria Jurjo,Miami OH,MAC,Jr,Combo G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.30391791,A6,Low-Production Player,0.28322777,A5,Two-Way Star Guard,0.25947424,0.04069964,0.0,0.08512062,0.02755981,0.0,0.25947424,0.28322777,0.30391791
2026,79536,Tamar Singer,Miami OH,MAC,So,Pure PG,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.47412119,A4,Combo Guard,0.30431014,A7,Efficient Off-Ball Finisher,0.14863676,0.0,0.0,0.0,0.0182347,0.30431014,0.47412119,0.05469722,0.14863676
2026,79261,Aaiyanna Dunbar,Michigan,B10,So,PF/C,A6,Low-Production Player,A6,Low-Production Player,0.63715601,A1,Midrange-Heavy Role Player,0.35725338,A5,Two-Way Star Guard,0.00559061,0.0,0.35725338,0.0,0.0,0.0,0.00559061,0.63715601,0.0
2026,72202,Ally VanTimmeren,Michigan,B10,Sr,Wing G,A0,Traditional Big,A0,Traditional Big,0.51513893,A7,Efficient Off-Ball Finisher,0.17382162,A1,Midrange-Heavy Role Player,0.16816309,0.51513893,0.16816309,0.08072375,0.0,0.0,0.06215261,0.0,0.17382162
2026,69166,Alyssa Crockett,Michigan,B10,Sr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.27199112,A2,Two-Way Star Big,0.24653259,A6,Low-Production Player,0.19225824,0.02190316,0.0,0.24653259,0.1588273,0.0,0.10848759,0.19225824,0.27199112
2026,70040,Ashley Sofilkanich,Michigan,B10,Jr,PF/C,A0,Traditional Big,A0,Traditional Big,0.45072679,A2,Two-Way Star Big,0.29485478,A1,Midrange-Heavy Role Player,0.23270478,0.45072679,0.23270478,0.29485478,0.0,0.0,0.02171364,0.0,0.0
2026,69873,Brooke Q. Daniels,Michigan,B10,Sr,Combo G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.46191337,A0,Traditional Big,0.33821219,A1,Midrange-Heavy Role Player,0.12905553,0.33821219,0.12905553,0.0,0.0,0.0,0.46191337,0.07081891,0.0
2026,80650,Ciara Byars,Michigan,B10,Fr,PF/C,A0,Traditional Big,A0,Traditional Big,0.89923081,A4,Combo Guard,0.08781197,A5,Two-Way Star Guard,0.01295722,0.89923081,0.0,0.0,0.0,0.08781197,0.01295722,0.0,0.0
2026,80414,Jessica Fields,Michigan,B10,Fr,Wing G,A0,Traditional Big,A0,Traditional Big,0.59457373,A5,Two-Way Star Guard,0.35580719,A6,Low-Production Player,0.04961908,0.59457373,0.0,0.0,0.0,0.0,0.35580719,0.04961908,0.0
2026,79496,Kendall Dudley,Michigan,B10,So,Wing G,A0,Traditional Big,A0,Traditional Big,0.37851141,A5,Two-Way Star Guard,0.19378576,A6,Low-Production Player,0.18618607,0.37851141,0.0,0.13419136,0.0,0.0,0.19378576,0.18618607,0.10732541
2026,72378,Macy Brown,Michigan,B10,Jr,Combo G,A6,Low-Production Player,A6,Low-Production Player,0.33929922,A7,Efficient Off-Ball Finisher,0.31035404,A0,Traditional Big,0.14776552,0.14776552,0.0,0.0068173,0.03790934,0.05495453,0.10290006,0.33929922,0.31035404
2026,80649,McKenzie Mathurin,Michigan,B10,Fr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.32428667,A7,Efficient Off-Ball Finisher,0.28616924,A5,Two-Way Star Guard,0.19582476,0.19371933,0.0,0.0,0.32428667,0.0,0.19582476,0.0,0.28616924
2026,78566,Mila Holloway,Michigan,B10,So,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.35731517,A5,Two-Way Star Guard,0.29418091,A7,Efficient Off-Ball Finisher,0.21012175,0.0,0.0,0.07870166,0.03278905,0.35731517,0.29418091,0.02689147,0.21012175
2026,78626,Olivia Olson,Michigan,B10,So,Wing G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.27390871,A2,Two-Way Star Big,0.24513761,A7,Efficient Off-Ball Finisher,0.22763427,0.0,0.12849748,0.24513761,0.07459914,0.05022278,0.27390871,0.0,0.22763427
